price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
12590000.0,2025.0,,1.5,petrol,cvt,Актобе,0,0.0,
700000.0,1997.0,,1.5,petrol,manual,Абай (Келесский р-н),0,28.0,
4300000.0,2004.0,450000.0,4.4,petrol,automatic,Алматы,0,21.0,9.555555555555555
5800000.0,2001.0,280000.0,3.0,petrol,automatic,Алматы,0,24.0,20.714285714285715
22500000.0,2022.0,43000.0,3.5,petrol,automatic,Астана,0,3.0,523.2558139534884
13990000.0,2025.0,,2.0,petrol,automatic,Хромтау,0,0.0,
9300000.0,2023.0,,1.5,petrol,other,Тараз,0,2.0,
11800000.0,2016.0,211000.0,3.0,petrol,automatic,Алматы,0,9.0,55.92417061611374
6200000.0,2013.0,292355.0,2.5,petrol,automatic,Алматы,0,12.0,21.20709411503138
20000000.0,2014.0,97970.0,2.7,petrol,automatic,Алматы,0,11.0,204.14412575278146
2700000.0,1997.0,500000.0,3.0,petrol,automatic,Караганда,0,28.0,5.4
1450000.0,1993.0,146000.0,1.8,petrol,automatic,Караганда,0,32.0,9.931506849315069
13500000.0,2025.0,23000.0,1.5,petrol,other,Алматы,0,0.0,586.9565217391304
18390000.0,2025.0,,2.0,petrol,automatic,Кокшетау,0,0.0,
5800000.0,2013.0,139000.0,1.6,petrol,cvt,Алматы,0,12.0,41.726618705035975
2000000.0,1998.0,,3.0,petrol,automatic,Алматы,0,27.0,
1500000.0,1994.0,292822.0,2.4,petrol,manual,Талдыкорган,0,31.0,5.122565927423486
9000000.0,1990.0,111111.0,5.0,petrol,automatic,Астана,0,35.0,81.000081000081
10600000.0,2025.0,,1.5,other,automatic,Семей,0,0.0,
3300000.0,2001.0,,2.5,petrol,automatic,Усть-Каменогорск,0,24.0,
8200000.0,2007.0,170000.0,2.4,petrol,automatic,Караганда,0,18.0,48.23529411764706
5700000.0,2002.0,386000.0,3.0,petrol,automatic,Алматы,0,23.0,14.766839378238341
25500000.0,2020.0,60000.0,3.6,petrol,automatic,Астана,0,5.0,425.0
3800000.0,2008.0,276000.0,2.4,petrol,manual,Кокшетау,0,17.0,13.768115942028986
22000000.0,2024.0,30400.0,2.5,petrol,other,Шымкент,0,1.0,723.6842105263158
8799000.0,2025.0,,,other,automatic,Астана,0,0.0,
12000000.0,2008.0,,6.2,petrol,automatic,Алматы,0,17.0,
1800000.0,2012.0,176774.0,1.6,petrol,manual,Караганда,0,13.0,10.182492900539673
800000.0,2013.0,150000.0,1.6,petrol,manual,Актобе,0,12.0,5.333333333333333
7200000.0,2018.0,156732.0,1.6,petrol,automatic,Алматы,0,7.0,45.93828956435189
3200000.0,1994.0,495000.0,2.4,diesel,manual,Астана,0,31.0,6.4646464646464645
16500000.0,2015.0,150000.0,3.0,petrol,automatic,Караганда,0,10.0,110.0
25562959.0,2021.0,58000.0,3.5,petrol,automatic,Актау,0,4.0,440.7406724137931
11500000.0,2021.0,98000.0,2.0,petrol,cvt,Астана,0,4.0,117.34693877551021
1800000.0,1995.0,,1.8,petrol,manual,Уральск,0,30.0,
5500000.0,2022.0,60800.0,1.5,petrol,automatic,Астана,0,3.0,90.46052631578948
1100000.0,1993.0,45000.0,1.8,petrol,manual,Тараз,0,32.0,24.444444444444443
21200000.0,2011.0,192000.0,4.7,petrol,automatic,Алматы,0,14.0,110.41666666666667
1400000.0,2006.0,,1.6,petrol,manual,Костанай,0,19.0,
6450000.0,2021.0,44000.0,1.6,petrol,manual,Актау,0,4.0,146.5909090909091
2500000.0,1991.0,,2.3,petrol,automatic,Кордай,0,34.0,
11111111.0,2006.0,,4.0,petrol,automatic,Актау,0,19.0,
14500000.0,2024.0,,1.5,other,automatic,Костанай,0,1.0,
54000000.0,2022.0,51000.0,6.2,petrol,automatic,Алматы,0,3.0,1058.8235294117646
1200000.0,2013.0,245000.0,1.5,petrol,manual,Алматы,0,12.0,4.8979591836734695
4800000.0,2000.0,358088.0,3.0,petrol,automatic,Сарыозек,0,25.0,13.404526261701035
5500000.0,2008.0,225000.0,3.0,petrol,automatic,Астана,0,17.0,24.444444444444443
13000000.0,2021.0,65000.0,2.5,petrol,automatic,Уральск,0,4.0,200.0
5400000.0,2013.0,141817.0,1.6,petrol,automatic,Алматы,0,12.0,38.077240387259636
6200000.0,2015.0,136000.0,1.6,petrol,automatic,Атырау,0,10.0,45.588235294117645
2450000.0,1997.0,,2.8,petrol,automatic,Алматы,0,28.0,
2450000.0,2012.0,141000.0,1.6,petrol,manual,Тараз,0,13.0,17.375886524822697
23390000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
6200000.0,2011.0,111600.0,2.9,petrol,manual,Алматы,0,14.0,55.55555555555556
15500000.0,1989.0,150000.0,3.0,petrol,automatic,Алматы,0,36.0,103.33333333333333
27000000.0,2014.0,187000.0,5.7,petrol,automatic,Семей,0,11.0,144.3850267379679
27000000.0,2014.0,187000.0,5.7,petrol,automatic,Семей,0,11.0,144.3850267379679
7000000.0,2021.0,68000.0,1.6,petrol,automatic,Астана,0,4.0,102.94117647058823
6500000.0,2019.0,153000.0,1.6,petrol,automatic,Шымкент,0,6.0,42.48366013071895
8500000.0,2022.0,29120.0,1.5,petrol,cvt,Алматы,0,3.0,291.8956043956044
4700000.0,2016.0,185000.0,3.3,petrol,automatic,Актобе,0,9.0,25.405405405405407
10500000.0,2026.0,,1.5,other,automatic,Алматы,0,-1.0,
23500000.0,2022.0,,1.5,other,automatic,Алматы,0,3.0,
700000.0,1993.0,283888.0,1.6,petrol,automatic,Усть-Каменогорск,0,32.0,2.4657611452403767
12500000.0,2009.0,250000.0,3.5,petrol,automatic,Караганда,0,16.0,50.0
8800000.0,2014.0,200000.0,2.5,petrol,automatic,Шымкент,0,11.0,44.0
6300000.0,2022.0,75000.0,1.5,petrol,cvt,Алматы,0,3.0,84.0
4500000.0,2007.0,261000.0,2.0,petrol,automatic,Актобе,0,18.0,17.24137931034483
11000000.0,2015.0,163000.0,3.3,petrol,automatic,Усть-Каменогорск,0,10.0,67.48466257668711
2350000.0,2013.0,280000.0,1.6,petrol,manual,Шымкент,0,12.0,8.392857142857142
12200000.0,2020.0,117000.0,2.0,petrol,automatic,Усть-Каменогорск,0,5.0,104.27350427350427
7000000.0,2023.0,32000.0,1.5,petrol,automatic,Шымкент,0,2.0,218.75
13990000.0,2025.0,,2.0,petrol,other,Тараз,0,0.0,
21600000.0,2014.0,116000.0,4.7,petrol,automatic,Алматы,0,11.0,186.20689655172413
500000.0,1993.0,300000.0,2.0,petrol,manual,Темиртау,0,32.0,1.6666666666666667
2750000.0,2015.0,,1.6,petrol,manual,Щучинск,0,10.0,
4550000.0,2022.0,,1.6,petrol,automatic,Астана,0,3.0,
8800000.0,2025.0,35.0,1.5,petrol,other,Алматы,0,0.0,251428.57142857142
8200000.0,2013.0,240000.0,3.0,petrol,automatic,Алматы,0,12.0,34.166666666666664
1950000.0,1995.0,300000.0,1.8,petrol,manual,Шымкент,0,30.0,6.5
4000000.0,1995.0,,2.5,petrol,manual,Караганда,0,30.0,
21500000.0,2021.0,30476.0,2.0,petrol,other,Астана,0,4.0,705.4731592072451
2000000.0,1995.0,373643.0,2.0,petrol,automatic,Астана,0,30.0,5.352702981187925
5200000.0,2000.0,222222.0,2.9,diesel,automatic,Шымкент,0,25.0,23.4000234000234
9600000.0,2019.0,79000.0,1.6,petrol,cvt,Атырау,0,6.0,121.51898734177215
11900000.0,2019.0,,2.5,petrol,automatic,Шымкент,0,6.0,
33000000.0,2013.0,125000.0,5.5,petrol,automatic,Алматы,0,12.0,264.0
9850000.0,2022.0,61000.0,2.0,petrol,automatic,Астана,0,3.0,161.47540983606558
6200000.0,2011.0,144123.0,2.5,petrol,automatic,Туркестан,0,14.0,43.01881032173907
8100000.0,2026.0,15.0,1.5,other,cvt,Алматы,0,-1.0,540000.0
9500000.0,2018.0,99000.0,,other,automatic,Алматы,0,7.0,95.95959595959596
32500000.0,2016.0,111200.0,4.6,petrol,automatic,Караганда,0,9.0,292.2661870503597
9500000.0,2019.0,190000.0,2.5,petrol,automatic,Астана,0,6.0,50.0
11500000.0,2025.0,23.0,1.5,petrol,other,Астана,0,0.0,500000.0
9300000.0,2007.0,160000.0,4.0,petrol,automatic,Алматы,0,18.0,58.125
5000000.0,2001.0,222222.0,2.8,petrol,automatic,Алматы,0,24.0,22.5000225000225
25500000.0,2017.0,56000.0,4.4,petrol,automatic,Шымкент,0,8.0,455.35714285714283
3100000.0,2014.0,,1.6,petrol,manual,Абай (Келесский р-н),0,11.0,
5300000.0,2006.0,333333.0,2.5,petrol,automatic,Алматы,0,19.0,15.9000159000159
2500000.0,2011.0,333366.0,1.6,petrol,manual,Алматы,0,14.0,7.499265072022942
25500000.0,2023.0,25000.0,1.5,petrol,automatic,Алматы,0,2.0,1020.0
26500000.0,2020.0,,2.7,petrol,automatic,Аягоз,0,5.0,
10000000.0,2017.0,140000.0,3.0,petrol,automatic,Актобе,0,8.0,71.42857142857143
1350000.0,2011.0,,1.5,petrol,manual,Шымкент,0,14.0,
4000000.0,2005.0,500.0,3.0,petrol,cvt,Атырау,0,20.0,8000.0
55000000.0,2020.0,92000.0,5.0,petrol,automatic,Астана,0,5.0,597.8260869565217
22500000.0,2022.0,38000.0,2.7,other,automatic,Шымкент,0,3.0,592.1052631578947
42500000.0,2017.0,114000.0,5.7,petrol,automatic,Алматы,0,8.0,372.8070175438597
3800000.0,2003.0,,2.0,petrol,automatic,Алматы,0,22.0,
2300000.0,1992.0,,2.3,petrol,automatic,Алматы,0,33.0,
11700000.0,2019.0,105000.0,2.0,petrol,automatic,Алматы,0,6.0,111.42857142857143
12500000.0,2020.0,115000.0,3.0,gas,automatic,Павлодар,0,5.0,108.69565217391305
14400000.0,2018.0,100000.0,2.5,petrol,automatic,Караганда,0,7.0,144.0
6300000.0,2014.0,191842.0,1.6,petrol,automatic,Алматы,0,11.0,32.83952419178282
59480875.0,2025.0,,,other,automatic,Алматы,0,0.0,
4450000.0,2002.0,777777.0,3.0,petrol,automatic,Астана,0,23.0,5.721434292862864
10499000.0,2014.0,165700.0,2.5,petrol,automatic,Астана,0,11.0,63.36149668074834
26300000.0,2022.0,20000.0,2.0,petrol,automatic,Караганда,0,3.0,1315.0
2200000.0,1993.0,220000.0,2.2,petrol,automatic,Караганда,0,32.0,10.0
6500000.0,2007.0,260000.0,2.5,diesel,automatic,Шымкент,0,18.0,25.0
5800000.0,2021.0,60000.0,1.5,petrol,automatic,Кызылорда,0,4.0,96.66666666666667
14500000.0,2021.0,12800.0,3.6,petrol,automatic,Туздыбастау,0,4.0,1132.8125
4500000.0,2012.0,215000.0,1.6,petrol,automatic,Астана,0,13.0,20.930232558139537
5500000.0,2013.0,225000.0,1.6,petrol,cvt,Алматы,0,12.0,24.444444444444443
9000000.0,2010.0,,2.4,petrol,automatic,Шымкент,0,15.0,
9100000.0,2022.0,58500.0,1.6,petrol,other,Костанай,0,3.0,155.55555555555554
45000000.0,2018.0,100000.0,4.5,diesel,automatic,Алматы,0,7.0,450.0
7400000.0,2012.0,,3.0,gas,automatic,Алматы,0,13.0,
8000000.0,1997.0,430000.0,3.2,petrol,automatic,Алматы,0,28.0,18.6046511627907
14200000.0,2023.0,34000.0,1.6,petrol,automatic,Алматы,0,2.0,417.6470588235294
1200000.0,2012.0,123.0,1.6,petrol,manual,Шымкент,0,13.0,9756.09756097561
5000000.0,2014.0,204000.0,2.0,petrol,automatic,Караганда,0,11.0,24.50980392156863
8700000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
21500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
21390000.0,2025.0,,2.5,other,cvt,Алматы,0,0.0,
18500000.0,2018.0,105222.0,2.5,petrol,automatic,Астана,0,7.0,175.8187451293456
7260000.0,2016.0,143206.0,2.0,petrol,cvt,Алматы,0,9.0,50.6961998798933
11490000.0,2025.0,,1.6,petrol,other,Шымкент,0,0.0,
14990000.0,2025.0,,2.0,petrol,other,Кызылорда,0,0.0,
12890000.0,2025.0,,1.5,petrol,automatic,Талдыкорган,0,0.0,
4800000.0,2014.0,180000.0,1.6,petrol,automatic,Астана,0,11.0,26.666666666666668
3600000.0,2018.0,117000.0,1.6,petrol,automatic,Шымкент,0,7.0,30.76923076923077
2100000.0,2015.0,199909.0,1.8,petrol,manual,Костанай,0,10.0,10.504779674752012
10600000.0,2017.0,163000.0,1.6,petrol,other,Туркестан,0,8.0,65.03067484662577
13700000.0,2019.0,120400.0,2.5,petrol,automatic,Астана,0,6.0,113.7873754152824
3400000.0,2000.0,,2.0,petrol,automatic,Усть-Каменогорск,0,25.0,
5000000.0,2002.0,,3.0,petrol,automatic,Усть-Каменогорск,0,23.0,
11000000.0,2023.0,57000.0,2.0,petrol,automatic,Алматы,0,2.0,192.98245614035088
51200000.0,2025.0,,2.0,other,automatic,Алматы,0,0.0,
1700000.0,1998.0,7777.0,2.0,petrol,manual,Алматы,0,27.0,218.5932879002186
8200000.0,2015.0,239000.0,2.5,petrol,cvt,Алматы,0,10.0,34.30962343096234
22490000.0,2024.0,,2.0,petrol,automatic,Семей,0,1.0,
7300000.0,2010.0,231552.0,2.5,petrol,automatic,Жанаозен,0,15.0,31.52639579878386
12000000.0,2010.0,316000.0,3.5,petrol,automatic,Кокшетау,0,15.0,37.9746835443038
9500000.0,2013.0,190000.0,3.5,petrol,automatic,Шахтинск,0,12.0,50.0
11000000.0,2017.0,107500.0,3.0,petrol,automatic,Алматы,0,8.0,102.32558139534883
11000000.0,2017.0,107500.0,3.0,petrol,automatic,Алматы,0,8.0,102.32558139534883
2500000.0,2012.0,112000.0,1.5,petrol,manual,Державинск,0,13.0,22.321428571428573
18990000.0,2024.0,,2.0,petrol,automatic,Астана,0,1.0,
4500000.0,2020.0,51000.0,1.6,petrol,automatic,Уральск,0,5.0,88.23529411764706
8900000.0,2007.0,224000.0,3.0,petrol,automatic,Актобе,0,18.0,39.732142857142854
5500000.0,2001.0,431000.0,3.2,petrol,automatic,Алматы,0,24.0,12.761020881670534
12700000.0,2013.0,100000.0,4.3,petrol,automatic,Актобе,0,12.0,127.0
10400000.0,2020.0,98000.0,2.0,petrol,cvt,Петропавловск,0,5.0,106.12244897959184
12000000.0,2021.0,78000.0,2.0,petrol,automatic,Алматы,0,4.0,153.84615384615384
2900000.0,1997.0,,2.3,petrol,automatic,Алматы,0,28.0,
11290000.0,2025.0,,1.5,petrol,automatic,Караганда,0,0.0,
3500000.0,2007.0,250000.0,2.5,petrol,cvt,Атырау,0,18.0,14.0
10200000.0,2007.0,260000.0,2.7,petrol,automatic,Алматы,0,18.0,39.23076923076923
11490000.0,2025.0,,1.5,petrol,automatic,Астана,0,0.0,
9990000.0,2025.0,,1.5,petrol,automatic,Кызылорда,0,0.0,
7400000.0,2020.0,78000.0,1.6,petrol,automatic,Алматы,0,5.0,94.87179487179488
14200000.0,2014.0,119000.0,3.0,petrol,automatic,Астана,0,11.0,119.32773109243698
1500000.0,1995.0,,2.0,petrol,manual,Астана,0,30.0,
5400000.0,2022.0,,1.5,petrol,automatic,Шымкент,0,3.0,
23500000.0,2016.0,149000.0,3.0,petrol,automatic,Алматы,0,9.0,157.71812080536913
12300000.0,2024.0,,1.5,other,automatic,Алматы,0,1.0,
800000.0,1996.0,180000.0,1.6,petrol,manual,Астана,0,29.0,4.444444444444445
7900000.0,2007.0,154000.0,2.4,petrol,automatic,Алматы,0,18.0,51.298701298701296
4700000.0,2002.0,,3.2,petrol,automatic,Караганда,0,23.0,
2800000.0,2002.0,340000.0,2.0,petrol,automatic,Астана,0,23.0,8.235294117647058
10500000.0,2019.0,106128.0,2.4,petrol,automatic,Алматы,0,6.0,98.93713251922208
5000000.0,2000.0,,3.0,diesel,automatic,Тараз,0,25.0,
1600000.0,1995.0,482400.0,4.0,petrol,automatic,Семей,0,30.0,3.316749585406302
5800000.0,2003.0,,3.0,petrol,automatic,Алматы,0,22.0,
1300000.0,2010.0,91000.0,1.6,petrol,manual,Кентау,0,15.0,14.285714285714286
8750000.0,2025.0,1000.0,,other,automatic,Алматы,0,0.0,8750.0
1350000.0,2011.0,,1.6,petrol,manual,Тараз,0,14.0,
7650000.0,2010.0,300000.0,2.4,petrol,automatic,Алматы,0,15.0,25.5
7777777.0,2021.0,70000.0,1.6,petrol,automatic,Кызылорда,0,4.0,111.1111
8000000.0,2023.0,32000.0,1.0,petrol,automatic,Актау,0,2.0,250.0
11500000.0,2015.0,270000.0,2.5,petrol,automatic,Алматы,0,10.0,42.592592592592595
6500000.0,2014.0,299274.0,2.5,petrol,automatic,Шымкент,0,11.0,21.719227196482155
14900000.0,2018.0,65000.0,2.5,petrol,automatic,Астана,0,7.0,229.23076923076923
6790000.0,2025.0,,1.7,petrol,manual,Талдыкорган,0,0.0,
14500000.0,2019.0,132000.0,2.5,petrol,automatic,Алматы,0,6.0,109.84848484848484
23000000.0,2022.0,95000.0,4.0,petrol,automatic,Атырау,0,3.0,242.10526315789474
13500000.0,2013.0,120000.0,3.5,petrol,automatic,Алматы,0,12.0,112.5
8790000.0,2024.0,,1.6,petrol,manual,Кызылорда,0,1.0,
6000000.0,2021.0,89000.0,1.0,petrol,automatic,Шымкент,0,4.0,67.41573033707866
12950000.0,2008.0,183400.0,2.7,petrol,automatic,Алматы,0,17.0,70.61068702290076
52000000.0,2022.0,1700.0,2.0,diesel,automatic,Алматы,0,3.0,30588.235294117647
1700000.0,1993.0,333355.0,1.8,petrol,manual,Тараз,0,32.0,5.099668521546099
9640000.0,2024.0,,1.6,petrol,automatic,Астана,0,1.0,
30000000.0,2015.0,95000.0,5.5,petrol,automatic,Алматы,0,10.0,315.7894736842105
8200000.0,2013.0,,2.5,other,cvt,Атырау,0,12.0,
4000000.0,2015.0,169000.0,2.4,petrol,automatic,Аральск,0,10.0,23.668639053254438
5250000.0,2004.0,,2.5,diesel,manual,Астана,0,21.0,
14000000.0,2022.0,3000.0,2.5,petrol,automatic,Астана,0,3.0,4666.666666666667
7990000.0,2024.0,,1.6,petrol,manual,Талдыкорган,0,1.0,
12990000.0,2025.0,,2.0,petrol,other,Шымкент,0,0.0,
15990000.0,2025.0,,2.0,petrol,other,Шымкент,0,0.0,
28000000.0,2015.0,117000.0,4.7,petrol,automatic,Алматы,0,10.0,239.31623931623932
6800000.0,2016.0,210282.0,2.5,petrol,cvt,Актобе,0,9.0,32.33752770089689
25000000.0,2014.0,188000.0,4.6,petrol,automatic,Алматы,0,11.0,132.9787234042553
2500000.0,2000.0,260000.0,2.5,petrol,automatic,Астана,0,25.0,9.615384615384615
2400000.0,1993.0,,2.6,petrol,manual,Кокшетау,0,32.0,
3700000.0,1997.0,,2.0,petrol,automatic,Алматы,0,28.0,
12500000.0,2007.0,244000.0,4.7,petrol,automatic,Алматы,0,18.0,51.22950819672131
10800000.0,2017.0,210000.0,2.5,petrol,automatic,Талдыкорган,0,8.0,51.42857142857143
9500000.0,2017.0,257000.0,2.5,petrol,cvt,Алматы,0,8.0,36.96498054474708
1800000.0,2012.0,288000.0,1.6,petrol,manual,Степногорск,0,13.0,6.25
1850000.0,1991.0,333333.0,2.5,diesel,automatic,Алматы,0,34.0,5.55000555000555
9300000.0,2024.0,90.0,,other,automatic,Алматы,0,1.0,103333.33333333333
15000000.0,2021.0,60000.0,2.5,petrol,automatic,Астана,0,4.0,250.0
4500000.0,2015.0,109902.0,1.6,petrol,other,Жетысай,0,10.0,40.94556968935961
7190000.0,2014.0,161907.0,2.5,petrol,automatic,Алматы,0,11.0,44.40820965121953
9640000.0,2024.0,,1.6,petrol,automatic,Семей,0,1.0,
5190000.0,2014.0,259318.0,1.6,petrol,automatic,Алматы,0,11.0,20.01403681965772
8990000.0,2013.0,227946.0,2.0,petrol,automatic,Алматы,0,12.0,39.43916541637054
160000000.0,2010.0,50000.0,6.2,petrol,other,Алматы,0,15.0,3200.0
10300000.0,2019.0,210000.0,2.4,petrol,automatic,Алматы,0,6.0,49.04761904761905
2600000.0,2008.0,336000.0,2.4,petrol,automatic,Каскелен,0,17.0,7.738095238095238
23000000.0,2015.0,200000.0,4.0,petrol,automatic,Усть-Каменогорск,0,10.0,115.0
7500000.0,1993.0,,4.5,petrol,manual,Алматы,0,32.0,
4700000.0,2006.0,,3.2,petrol,automatic,Алматы,0,19.0,
7200000.0,2011.0,334444.0,2.4,petrol,automatic,Талдыкорган,0,14.0,21.528267811651578
3150000.0,1994.0,1111.0,2.0,petrol,manual,Алматы,0,31.0,2835.283528352835
16800000.0,2021.0,,2.5,petrol,automatic,Шымкент,0,4.0,
8000000.0,2013.0,130000.0,2.5,diesel,manual,Алматы,0,12.0,61.53846153846154
10500000.0,2020.0,84000.0,2.0,petrol,cvt,Усть-Каменогорск,0,5.0,125.0
36500000.0,2020.0,100000.0,4.6,petrol,automatic,Астана,0,5.0,365.0
12600000.0,2018.0,138000.0,2.0,petrol,automatic,Астана,0,7.0,91.30434782608695
2650000.0,2002.0,281000.0,1.8,petrol,manual,Астана,0,23.0,9.430604982206406
900000.0,2004.0,511000.0,1.6,petrol,manual,Шымкент,0,21.0,1.761252446183953
2777000.0,1997.0,111111.0,2.0,petrol,automatic,Усть-Каменогорск,0,28.0,24.993024993024992
44000000.0,2022.0,58350.0,3.0,petrol,automatic,Кызылорда,0,3.0,754.0702656383891
5710000.0,2005.0,111111.0,3.0,petrol,automatic,Кокшетау,0,20.0,51.39005139005139
73000000.0,2023.0,30000.0,3.5,other,automatic,Алматы,0,2.0,2433.3333333333335
3700000.0,2005.0,250000.0,3.0,gas,automatic,Астана,0,20.0,14.8
65000000.0,2024.0,10000.0,3.0,petrol,automatic,Шымкент,0,1.0,6500.0
5800000.0,2024.0,10500.0,1.5,petrol,other,Уральск,0,1.0,552.3809523809524
4100000.0,2003.0,,2.9,petrol,manual,Костанай,0,22.0,
6800000.0,2013.0,134000.0,2.9,petrol,manual,Алматы,0,12.0,50.74626865671642
3700000.0,2000.0,,3.0,petrol,automatic,Алматы,0,25.0,
22000000.0,2018.0,,3.0,petrol,automatic,Шымкент,0,7.0,
3700000.0,2000.0,,3.0,petrol,automatic,Алматы,0,25.0,
22000000.0,2018.0,,3.0,petrol,automatic,Шымкент,0,7.0,
18500000.0,2022.0,35000.0,2.5,petrol,automatic,Алматы,0,3.0,528.5714285714286
1750000.0,2013.0,,1.5,petrol,manual,Шымкент,0,12.0,
4400000.0,2000.0,260000.0,2.0,petrol,automatic,Алматы,0,25.0,16.923076923076923
1700000.0,1994.0,,2.0,petrol,manual,Алматы,0,31.0,
27500000.0,2024.0,16500.0,1.5,other,automatic,Астана,0,1.0,1666.6666666666667
200000.0,1993.0,300000.0,2.0,petrol,manual,Алматы,0,32.0,0.6666666666666666
3500000.0,2014.0,229000.0,1.6,petrol,manual,Шымкент,0,11.0,15.283842794759826
9800000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
7250000.0,2020.0,128676.0,1.6,petrol,automatic,Шымкент,0,5.0,56.34306319748826
