title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Toyota RAV4,7650000.0,"2011 г., Б/у кроссовер, 2 л, бензин, КПП вариатор, с пробегом 400 000 км, белый, тонировка, спойлер, ветровики, биксен...",Шымкент,0,https://kolesa.kz/a/show/207045263?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1568,2011.0,400000.0,2.0,petrol,cvt,14.0,546428.5714285715,19.125,-0.23906218326621623
ГАЗ ГАЗель,3200000.0,"2006 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, с пробегом 300 000 км, белый, металлик, встроенный телефон, Майд...",Астана,0,https://kolesa.kz/a/show/206332344?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1569,2006.0,300000.0,2.9,petrol,manual,19.0,168421.05263157896,10.666666666666666,-0.5203308512752627
Mercedes-Benz S 500,8800000.0,"2006 г., Б/у седан, 5.5 л, бензин, КПП автомат, с пробегом 222 222 км, серебристый, металлик, литые диски, тонировка,...",Алматы,0,https://kolesa.kz/a/show/205314396?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1570,2006.0,222222.0,5.5,petrol,automatic,19.0,463157.8947368421,39.6000396000396,-0.1663747746796087
BMW X7,48000000.0,"2022 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 60 000 км, Всем Ассалямуалейкум перед вами BMW X7 2022 го...",Шымкент,0,https://kolesa.kz/a/show/205682229?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1571,2022.0,60000.0,3.0,petrol,automatic,3.0,16000000.0,800.0,2.3113177614899696
УАЗ Фермер,1700000.0,"2006 г., Б/у пикап, 2.7 л, бензин, КПП механика, Мотор после кап ремонты резина хорошая",Усть-Каменогорск,0,https://kolesa.kz/a/show/200987655?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1572,2006.0,,2.7,petrol,manual,19.0,89473.68421052632,,-0.6151405146490986
Audi 100,2000000.0,"1992 г., Б/у седан, 2.3 л, бензин, КПП автомат, Авто для своих лет в хорошем состоянии. Май жемийд. Коробка теппейд. С...",Жаркент,0,https://kolesa.kz/a/show/205207668?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1573,1992.0,,2.3,petrol,automatic,33.0,60606.06060606061,,-0.5961785819743315
Mercedes-Benz S 500,62900000.0,"2021 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 48 000 км, черный, металлик, литые диски, тонировка, люк, пан...",Алматы,0,https://kolesa.kz/a/show/205197485?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1574,2021.0,48000.0,3.0,petrol,automatic,4.0,15725000.0,1310.4166666666667,3.2530937510034064
BMW X5,9500000.0,"2007 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 230 000 км, серый, металлик, линзованная оптика, противот...",Усть-Каменогорск,0,https://kolesa.kz/a/show/192039294?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1575,2007.0,230000.0,3.0,petrol,automatic,18.0,527777.7777777778,41.30434782608695,-0.12213026510515194
Mercedes-Benz CLS 400,16500000.0,"2015 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 207 000 км, черный, литые диски, тонировка, люк, спойлер, обв...",Алматы,0,https://kolesa.kz/a/show/205143154?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1576,2015.0,207000.0,3.0,petrol,automatic,10.0,1650000.0,79.71014492753623,0.32031483063941557
Renault Duster,3990000.0,"2014 г., Б/у кроссовер, 2 л, газ-бензин, КПП автомат, 340 742 км, жёлтый",Алматы,0,https://kolesa.kz/a/show/207018253?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1577,2014.0,340742.0,2.0,petrol,automatic,11.0,362727.2727272727,11.709739333572028,-0.47039776189837584
Kia Optima,8750000.0,"2019 г., Б/у седан, 2.4 л, бензин, КПП автомат, синий, литые диски, тонировка, биксенон, линзованная оптика, дневные х...",Алматы,0,https://kolesa.kz/a/show/198429239?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1578,2019.0,,2.4,petrol,automatic,6.0,1458333.3333333333,,-0.1695350967920699
Volkswagen Touareg,4700000.0,"2003 г., Б/у кроссовер, 4.2 л, бензин, КПП автомат, с пробегом 300 км, черный, литые диски, тонировка, люк, кенгурятни...",Уральск,0,https://kolesa.kz/a/show/192982835?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1579,2003.0,300.0,4.2,petrol,automatic,22.0,213636.36363636365,15666.666666666666,-0.42552118790142685
Xiaomi YU7 Pro,25800000.0,"На заказ,2025 г., новый кроссовер, электричество, КПП автомат",Алматы,0,https://kolesa.kz/a/show/198640501?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1580,2025.0,,,other,automatic,0.0,inf,,0.9081347435571981
УАЗ Фермер,1700000.0,"2006 г., Б/у пикап, 2.7 л, бензин, КПП механика, Мотор после кап ремонты резина хорошая",Усть-Каменогорск,0,https://kolesa.kz/a/show/200987655?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1581,2006.0,,2.7,petrol,manual,19.0,89473.68421052632,,-0.6151405146490986
Audi 100,2000000.0,"1992 г., Б/у седан, 2.3 л, бензин, КПП автомат, Авто для своих лет в хорошем состоянии. Май жемийд. Коробка теппейд. С...",Жаркент,0,https://kolesa.kz/a/show/205207668?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1582,1992.0,,2.3,petrol,automatic,33.0,60606.06060606061,,-0.5961785819743315
Mercedes-Benz S 500,62900000.0,"2021 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 48 000 км, черный, металлик, литые диски, тонировка, люк, пан...",Алматы,0,https://kolesa.kz/a/show/205197485?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1583,2021.0,48000.0,3.0,petrol,automatic,4.0,15725000.0,1310.4166666666667,3.2530937510034064
BMW X5,9500000.0,"2007 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 230 000 км, серый, металлик, линзованная оптика, противот...",Усть-Каменогорск,0,https://kolesa.kz/a/show/192039294?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1584,2007.0,230000.0,3.0,petrol,automatic,18.0,527777.7777777778,41.30434782608695,-0.12213026510515194
Mercedes-Benz CLS 400,16500000.0,"2015 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 207 000 км, черный, литые диски, тонировка, люк, спойлер, обв...",Алматы,0,https://kolesa.kz/a/show/205143154?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1585,2015.0,207000.0,3.0,petrol,automatic,10.0,1650000.0,79.71014492753623,0.32031483063941557
Renault Duster,3990000.0,"2014 г., Б/у кроссовер, 2 л, газ-бензин, КПП автомат, 340 742 км, жёлтый",Алматы,0,https://kolesa.kz/a/show/207018253?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1586,2014.0,340742.0,2.0,petrol,automatic,11.0,362727.2727272727,11.709739333572028,-0.47039776189837584
Kia Optima,8750000.0,"2019 г., Б/у седан, 2.4 л, бензин, КПП автомат, синий, литые диски, тонировка, биксенон, линзованная оптика, дневные х...",Алматы,0,https://kolesa.kz/a/show/198429239?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1587,2019.0,,2.4,petrol,automatic,6.0,1458333.3333333333,,-0.1695350967920699
Volkswagen Touareg,4700000.0,"2003 г., Б/у кроссовер, 4.2 л, бензин, КПП автомат, с пробегом 300 км, черный, литые диски, тонировка, люк, кенгурятни...",Уральск,0,https://kolesa.kz/a/show/192982835?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1588,2003.0,300.0,4.2,petrol,automatic,22.0,213636.36363636365,15666.666666666666,-0.42552118790142685
Xiaomi YU7 Pro,25800000.0,"На заказ,2025 г., новый кроссовер, электричество, КПП автомат",Алматы,0,https://kolesa.kz/a/show/198640501?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1589,2025.0,,,other,automatic,0.0,inf,,0.9081347435571981
Deepal S07,12600000.0,"2024 г., Б/у кроссовер, 1.5 л, гибрид, КПП автомат, Новая, зарядное устройство в ПОДАРОК. Премиум кроссовер Цвет: серы...",Тараз,0,https://kolesa.kz/a/show/205583764?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1590,2024.0,,1.5,other,automatic,1.0,12600000.0,,0.07380970586744225
Chevrolet Captiva Premier,8000000.0,"На заказ,2025 г., новый внедорожник, 1.5 л, бензин, КПП вариатор",Алматы,0,https://kolesa.kz/a/show/192398343?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1591,2025.0,,1.5,petrol,cvt,0.0,inf,,-0.21693992847898785
Mercedes-Benz V 220 Exclusive,68251997.0,"На заказ,2023 г., новый минивэн, 2.2 л, дизель, КПП автомат, 7 км, черный",Алматы,0,https://kolesa.kz/a/show/193697044?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1592,2023.0,7.0,2.2,diesel,automatic,2.0,34125998.5,9750285.285714285,3.591374440301926
Hyundai Grandeur,13300000.0,"2017 г., Б/у седан, 3 л, бензин, КПП автомат, серый, металлик, Без вложении! Самая полная комплектация! Кредит в 7 бан...",Шымкент,0,https://kolesa.kz/a/show/207321805?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1593,2017.0,,3.0,petrol,automatic,8.0,1662500.0,,0.118054215441899
ВАЗ (Lada) Lada 2121,5400000.0,"2018 г., Б/у внедорожник, 1.7 л, бензин, КПП механика, с пробегом 190 000 км, зеленый, литые диски, тонировка, ветрови...",Темиртау,0,https://kolesa.kz/a/show/207321190?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1594,2018.0,190000.0,1.7,petrol,manual,7.0,771428.5714285715,28.42105263157895,-0.3812766783269701
Hyundai Elantra Prestige,14590000.0,"2025 г., новый седан, 1.6 л, бензин, КПП автомат, белый",Алматы,0,https://kolesa.kz/a/show/197678033?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1595,2025.0,,1.6,petrol,automatic,0.0,inf,,0.19959052594339788
Hyundai Sonata,11500000.0,"2023 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 92 000 км, серый, литые диски, тонировка, линзованная оптика,...",Атырау,0,https://kolesa.kz/a/show/207321001?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1596,2023.0,92000.0,2.0,petrol,automatic,2.0,5750000.0,125.0,0.004282619393295917
Lexus RX 330,8200000.0,"2005 г., Б/у кроссовер, 3.3 л, бензин, КПП автомат, с пробегом 215 000 км, белый, металлик, Машина в хорошем состоянии...",Шымкент,0,https://kolesa.kz/a/show/207320933?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1597,2005.0,215000.0,3.3,petrol,automatic,20.0,410000.0,38.13953488372093,-0.20429864002914305
Audi Q5 45 TFSI Quattro,32500000.0,"2023 г., новый кроссовер, 2 л, бензин, КПП робот, серый",Алматы,0,https://kolesa.kz/a/show/204329499?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1598,2023.0,,2.0,petrol,other,2.0,16250000.0,,1.3316179066269984
Deepal S07 Max 215,13490000.0,"На заказ,2025 г., новый кроссовер, 1.5 л, гибрид, КПП автомат, 15 км",Алматы,0,https://kolesa.kz/a/show/199370627?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1599,2025.0,15.0,1.5,other,automatic,0.0,inf,899333.3333333334,0.13006343946925156
SsangYong Actyon Sports,8100000.0,"2012 г., Б/у пикап, 4.3 л, бензин, КПП автомат, с пробегом 330 000 км, белый, велюр, аудиосистема, bluetooth, CD, ГУР,...",Шымкент,0,https://kolesa.kz/a/show/207138851?search_id=59ae1d9a76c4248e1711c14c7590a58ee9b54642&search_type=filter&advert_position=1600,2012.0,330000.0,4.3,petrol,automatic,13.0,623076.9230769231,24.545454545454547,-0.21061928425406545
Lexus RX 330,8200000.0,"2005 г., Б/у кроссовер, 3.3 л, бензин, КПП автомат, с пробегом 215 000 км, белый, металлик, Машина в хорошем состоянии...",Шымкент,0,https://kolesa.kz/a/show/207320933?search_id=00893e00c38698d19a455c77547c378c02c3e20a&search_type=filter&advert_position=1601,2005.0,215000.0,3.3,petrol,automatic,20.0,410000.0,38.13953488372093,-0.20429864002914305
